============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'VariantData' object has no attribute 'annotations'
__________________ TestFilteringStage.test_compound_filtering __________________
tests/test_pipeline_stages.py:313: in test_compound_filtering
    filtered = filtering_stage.apply_filters(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'FilteringStage' object has no attribute 'apply_filters'
_______________ TestFilteringStage.test_execute_filtering_stage ________________
tests/test_pipeline_stages.py:323: in test_execute_filtering_stage
    with patch.object(filtering_stage, "_load_variants") as mock_load:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1497: in __enter__
    original, local = self.get_original()
                      ^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1467: in get_original
    raise AttributeError(
E   AttributeError: <varidex.pipeline.stages.FilteringStage object at 0x70ef3bb63750> does not have the attribute '_load_variants'
____________________ TestOutputStage.test_write_vcf_output _____________________
tests/test_pipeline_stages.py:360: in test_write_vcf_output
    output_stage.write_vcf(processed_variants, output_file)
    ^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'OutputStage' object has no attribute 'write_vcf'
____________________ TestOutputStage.test_write_tsv_output _____________________
tests/test_pipeline_stages.py:369: in test_write_tsv_output
    output_stage.write_tsv(processed_variants, output_file)
    ^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'OutputStage' object has no attribute 'write_tsv'
____________________ TestOutputStage.test_write_json_output ____________________
tests/test_pipeline_stages.py:378: in test_write_json_output
    output_stage.write_json(processed_variants, output_file)
    ^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'OutputStage' object has no attribute 'write_json'
____________________ TestOutputStage.test_write_html_report ____________________
tests/test_pipeline_stages.py:389: in test_write_html_report
    output_stage.write_html_report(processed_variants, output_file)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'OutputStage' object has no attribute 'write_html_report'
________________ TestOutputStage.test_write_summary_statistics _________________
tests/test_pipeline_stages.py:398: in test_write_summary_statistics
    output_stage.write_summary(processed_variants, output_file)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'OutputStage' object has no attribute 'write_summary'
__________________ TestOutputStage.test_execute_output_stage ___________________
tests/test_pipeline_stages.py:406: in test_execute_output_stage
    with patch.object(output_stage, "_load_variants") as mock_load:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1497: in __enter__
    original, local = self.get_original()
                      ^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1467: in get_original
    raise AttributeError(
E   AttributeError: <varidex.pipeline.stages.OutputStage object at 0x70ef3bb63890> does not have the attribute '_load_variants'
_____________ TestStageDataFlow.test_validation_to_annotation_flow _____________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_pipeline_stages.py:430: in test_validation_to_annotation_flow
    validated_data = [Variant("chr1", 12345, "A", "G")]
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
_____________ TestStageDataFlow.test_annotation_to_filtering_flow ______________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_pipeline_stages.py:451: in test_annotation_to_filtering_flow
    annotated_data = [Variant("chr1", 12345, "A", "G", annotations={"af": 0.001})]
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
_________ TestValidateVariant.test_validate_variant_invalid_chromosome _________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome 'chr99'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_pipeline_validators.py:172: in test_validate_variant_invalid_chromosome
    variant = GenomicVariant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome 'chr99'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
__________ TestValidateVariant.test_validate_variant_invalid_position __________
varidex/core/models.py:335: in __init__
    position = _validate_position(position)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:176: in _validate_position
    raise ValidationError(f"Position must be positive, got {pos_int}")
E   varidex.exceptions.ValidationError: Position must be positive, got -100

The above exception was the direct cause of the following exception:
tests/test_pipeline_validators.py:184: in test_validate_variant_invalid_position
    variant = GenomicVariant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Position must be positive, got -100
_________ TestValidateVariant.test_validate_variant_invalid_reference __________
varidex/core/models.py:336: in __init__
    ref_allele = _validate_allele(
varidex/core/models.py:223: in _validate_allele
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid reference allele 'X'. Must contain only nucleotides A, C, G, T, or N

The above exception was the direct cause of the following exception:
tests/test_pipeline_validators.py:195: in test_validate_variant_invalid_reference
    variant = GenomicVariant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid reference allele 'X'. Must contain only nucleotides A, C, G, T, or N
______________ TestValidateVariant.test_validate_variant_no_raise ______________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome 'chr99'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_pipeline_validators.py:218: in test_validate_variant_no_raise
    variant = GenomicVariant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome 'chr99'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
_________ TestValidationEdgeCases.test_validate_variant_missing_fields _________
varidex/core/models.py:336: in __init__
    ref_allele = _validate_allele(
varidex/core/models.py:215: in _validate_allele
    raise ValidationError(f"{allele_type.capitalize()} cannot be empty")
E   varidex.exceptions.ValidationError: Reference allele cannot be empty

The above exception was the direct cause of the following exception:
tests/test_pipeline_validators.py:306: in test_validate_variant_missing_fields
    variant = GenomicVariant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Reference allele cannot be empty
____________ TestValidationPerformance.test_validate_mixed_validity ____________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome 'chr99'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_pipeline_validators.py:357: in test_validate_mixed_validity
    GenomicVariant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome 'chr99'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
________________ TestReportGenerator.test_generate_html_report _________________
tests/test_reports_generator.py:68: in test_generate_html_report
    generator.generate_html_report(sample_variants, output_file)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ReportGenerator' object has no attribute 'generate_html_report'. Did you mean: 'generate_reports'?
_____________ TestReportGenerator.test_generate_summary_statistics _____________
tests/test_reports_generator.py:77: in test_generate_summary_statistics
    summary = generator.generate_summary(sample_variants)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ReportGenerator' object has no attribute 'generate_summary'
________________ TestReportGenerator.test_generate_json_report _________________
tests/test_reports_generator.py:86: in test_generate_json_report
    generator.generate_json_report(sample_variants, output_file)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ReportGenerator' object has no attribute 'generate_json_report'. Did you mean: 'generate_reports'?
_________________ TestReportGenerator.test_generate_tsv_report _________________
tests/test_reports_generator.py:95: in test_generate_tsv_report
    generator.generate_tsv_report(sample_variants, output_file)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ReportGenerator' object has no attribute 'generate_tsv_report'. Did you mean: 'generate_reports'?
______________ TestReportGenerator.test_generate_with_empty_data _______________
tests/test_reports_generator.py:105: in test_generate_with_empty_data
    generator.generate_html_report([], output_file)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ReportGenerator' object has no attribute 'generate_html_report'. Did you mean: 'generate_reports'?
__________ TestReportGenerator.test_generate_with_invalid_output_path __________
tests/test_reports_generator.py:116: in test_generate_with_invalid_output_path
    generator.generate_html_report(sample_variants, invalid_path)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ReportGenerator' object has no attribute 'generate_html_report'. Did you mean: 'generate_reports'?
_________________ TestHTMLFormatter.test_format_variant_table __________________
tests/test_reports_generator.py:144: in test_format_variant_table
    html = formatter.format_variant_table(sample_data["variants"])
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'HTMLFormatter' object has no attribute 'format_variant_table'
________________ TestHTMLFormatter.test_format_summary_section _________________
tests/test_reports_generator.py:152: in test_format_summary_section
    html = formatter.format_summary(sample_data["summary"])
           ^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'HTMLFormatter' object has no attribute 'format_summary'
________________ TestHTMLFormatter.test_format_complete_report _________________
tests/test_reports_generator.py:159: in test_format_complete_report
    html = formatter.format_report(sample_data)
           ^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'HTMLFormatter' object has no attribute 'format_report'
______________ TestHTMLFormatter.test_format_with_custom_template ______________
tests/test_reports_generator.py:168: in test_format_with_custom_template
    html = formatter.format_with_template(sample_data, template=custom_template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'HTMLFormatter' object has no attribute 'format_with_template'
________________ TestHTMLFormatter.test_escape_html_characters _________________
tests/test_reports_generator.py:176: in test_escape_html_characters
    safe_output = formatter.escape(dangerous_input)
                  ^^^^^^^^^^^^^^^^
E   AttributeError: 'HTMLFormatter' object has no attribute 'escape'
_______________ TestHTMLFormatter.test_format_with_missing_data ________________
tests/test_reports_generator.py:184: in test_format_with_missing_data
    html = formatter.format_report(incomplete_data)
           ^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'HTMLFormatter' object has no attribute 'format_report'
________________ TestJSONFormatter.test_format_variants_to_json ________________
tests/test_reports_generator.py:217: in test_format_variants_to_json
    assert data[0]["chromosome"] == "chr1"
           ^^^^^^^^^^^^^^^^^^^^^
E   TypeError: string indices must be integers, not 'str'
_______________ TestJSONFormatter.test_format_with_pretty_print ________________
tests/test_reports_generator.py:221: in test_format_with_pretty_print
    json_str = formatter.format(sample_variants, indent=2)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: JSONFormatter.format() got an unexpected keyword argument 'indent'
_______________ TestJSONFormatter.test_format_nested_annotations _______________
tests/test_reports_generator.py:253: in test_format_nested_annotations
    assert "annotations" in data[0]
E   AssertionError: assert 'annotations' in 'Variant( in :  ->  [No evidence])'
_________________ TestTSVFormatter.test_format_variants_to_tsv _________________
tests/test_reports_generator.py:288: in test_format_variants_to_tsv
    assert "\t" in tsv_str
E   AssertionError: assert '\t' in ''
_____________________ TestTSVFormatter.test_tsv_header_row _____________________
tests/test_reports_generator.py:298: in test_tsv_header_row
    assert "chromosome" in header.lower() or "chrom" in header.lower()
E   AssertionError: assert ('chromosome' in '' or 'chrom' in '')
E    +  where '' = <built-in method lower of str object at 0xa59de8>()
E    +    where <built-in method lower of str object at 0xa59de8> = ''.lower
E    +  and   '' = <built-in method lower of str object at 0xa59de8>()
E    +    where <built-in method lower of str object at 0xa59de8> = ''.lower
_____________________ TestTSVFormatter.test_tsv_data_rows ______________________
tests/test_reports_generator.py:306: in test_tsv_data_rows
    assert len(lines) >= 3  # Header + 2 data rows + possible empty
    ^^^^^^^^^^^^^^^^^^^^^^
E   AssertionError: assert 1 >= 3
E    +  where 1 = len([''])
______________ TestTSVFormatter.test_tsv_with_missing_annotations ______________
tests/test_reports_generator.py:317: in test_tsv_with_missing_annotations
    assert "chr1" in tsv_str
E   AssertionError: assert 'chr1' in ''
_____________ TestReportStatistics.test_statistics_with_empty_list _____________
tests/test_reports_generator.py:405: in test_statistics_with_empty_list
    stats = generator.generate_summary([])
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ReportGenerator' object has no attribute 'generate_summary'
_______ TestDataValidatorDataFrame.test_validate_dataframe_non_dataframe _______
tests/test_utils_helpers.py:95: in test_validate_dataframe_non_dataframe
    assert DataValidator.validate_dataframe("not a dataframe") is False
E   AssertionError: assert True is False
E    +  where True = <function DataValidator.validate_dataframe at 0x70ef3ec41e40>('not a dataframe')
E    +    where <function DataValidator.validate_dataframe at 0x70ef3ec41e40> = DataValidator.validate_dataframe
_______________ TestParseVariantKey.test_parse_variant_key_none ________________
tests/test_utils_helpers.py:188: in test_parse_variant_key_none
    with pytest.raises((TypeError, AttributeError)):
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   Failed: DID NOT RAISE any of (<class 'TypeError'>, <class 'AttributeError'>)
=============================== warnings summary ===============================
tests/test_dbnsfp_integration.py:15
  /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/tests/test_dbnsfp_integration.py:15: UserWarning: ACMGClassifierV7 is EXPERIMENTAL and not production-tested. Use ACMGClassifier for production. See VERSION_HISTORY.md for details.
    from varidex.core.classifier.engine_v8 import ACMGClassifierV8

tests/test_dbnsfp_integration.py:15
  /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/tests/test_dbnsfp_integration.py:15: UserWarning: ACMGClassifierV8 is EXPERIMENTAL and not production-tested. Use ACMGClassifier for production. See VERSION_HISTORY.md for details.
    from varidex.core.classifier.engine_v8 import ACMGClassifierV8

-- Docs: https://docs.pytest.org/en/stable/how-to/capture-warnings.html
=========================== short test summary info ============================
FAILED tests/reporting/test_cli.py::TestReportingCLI::test_single_format[--html] - AssertionError: assert 1 == 0
 +  where 1 = <Result IsADirectoryError(21, 'Is a directory')>.exit_code
FAILED tests/reporting/test_cli.py::TestReportingCLI::test_single_format[--tsv] - AssertionError: assert 1 == 0
 +  where 1 = <Result IsADirectoryError(21, 'Is a directory')>.exit_code
FAILED tests/reporting/test_cli.py::TestReportingCLI::test_single_format[--json] - AssertionError: assert 1 == 0
 +  where 1 = <Result IsADirectoryError(21, 'Is a directory')>.exit_code
FAILED tests/reporting/test_cli.py::TestReportingCLI::test_single_format[--qc] - AssertionError: assert 1 == 0
 +  where 1 = <Result IsADirectoryError(21, 'Is a directory')>.exit_code
FAILED tests/test_cli_interface.py::TestCLIArguments::test_cli_help_flag - Failed: DID NOT RAISE <class 'SystemExit'>
FAILED tests/test_cli_interface.py::TestCLIArguments::test_cli_version_flag - Failed: DID NOT RAISE <class 'SystemExit'>
FAILED tests/test_cli_interface.py::TestCLIArguments::test_cli_required_args - Failed: DID NOT RAISE <class 'SystemExit'>
FAILED tests/test_cli_interface.py::TestCLIFileValidation::test_cli_input_file_permissions - Failed: DID NOT RAISE <class 'PermissionError'>
FAILED tests/test_cli_interface.py::TestCLIExecution::test_cli_verbose_mode - AssertionError: assert ('Processing' in '' or 'Loading' in '')
 +  where '' = CaptureResult(out='', err='').out
 +  and   '' = CaptureResult(out='', err='').out
FAILED tests/test_cli_interface.py::TestCLIErrorHandling::test_cli_missing_input_error - Failed: DID NOT RAISE <class 'SystemExit'>
FAILED tests/test_cli_interface.py::TestCLIErrorHandling::test_cli_invalid_format_error - Failed: DID NOT RAISE <class 'SystemExit'>
FAILED tests/test_cli_interface.py::TestCLIErrorHandling::test_cli_permission_error - Failed: DID NOT RAISE <class 'SystemExit'>
FAILED tests/test_cli_interface.py::TestCLIErrorHandling::test_cli_interrupt_handling - Failed: DID NOT RAISE <class 'SystemExit'>
FAILED tests/test_cli_interface.py::TestCLIOutputFormats::test_cli_csv_output - AssertionError: assert False
 +  where False = exists()
 +    where exists = PosixPath('/tmp/pytest-of-michal/pytest-44/test_cli_csv_output0/output.csv').exists
FAILED tests/test_cli_interface.py::TestCLIOutputFormats::test_cli_json_output - AssertionError: assert False
 +  where False = exists()
 +    where exists = PosixPath('/tmp/pytest-of-michal/pytest-44/test_cli_json_output0/output.json').exists
FAILED tests/test_cli_interface.py::TestCLIOutputFormats::test_cli_vcf_output - AssertionError: assert False
 +  where False = exists()
 +    where exists = PosixPath('/tmp/pytest-of-michal/pytest-44/test_cli_vcf_output0/output.vcf').exists
FAILED tests/test_cli_interface.py::TestCLIOutputFormats::test_cli_auto_format_detection - AssertionError: assert False
 +  where False = exists()
 +    where exists = PosixPath('/tmp/pytest-of-michal/pytest-44/test_cli_auto_format_detection0/output.csv').exists
FAILED tests/test_cli_interface.py::TestCLIConfigurationOptions::test_cli_config_file_loading - ModuleNotFoundError: No module named 'yaml'
FAILED tests/test_cli_interface.py::TestCLIConfigurationOptions::test_cli_invalid_config_file - Failed: DID NOT RAISE <class 'SystemExit'>
FAILED tests/test_cli_interface.py::TestCLIProgressReporting::test_cli_progress_bar - AssertionError: assert ('%' in '' or 'Progress' in '')
 +  where '' = CaptureResult(out='', err='').out
 +  and   '' = CaptureResult(out='', err='').out
FAILED tests/test_cli_interface.py::TestCLIProgressReporting::test_cli_log_file_creation - AssertionError: assert False
 +  where False = exists()
 +    where exists = PosixPath('/tmp/pytest-of-michal/pytest-44/test_cli_log_file_creation0/varidex.log').exists
FAILED tests/test_cli_interface.py::TestCLIProgressReporting::test_cli_log_level - FileNotFoundError: [Errno 2] No such file or directory: '/tmp/pytest-of-michal/pytest-44/test_cli_log_level0/debug.log'
FAILED tests/test_core_models.py::TestVariantCreation::test_full_variant_creation - AttributeError: 'VariantData' object has no attribute 'rs_id'. Did you mean: 'rsid'?
FAILED tests/test_core_models.py::TestVariantCreation::test_variant_with_optional_fields - AssertionError: assert '' == 'missense_variant'
  
  - missense_variant
FAILED tests/test_core_models.py::TestVariantValidation::test_invalid_chromosome - varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome 'invalid'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
FAILED tests/test_core_models.py::TestVariantValidation::test_negative_position - varidex.exceptions.ValidationError: Invalid variant data: Position must be positive, got -100
FAILED tests/test_core_models.py::TestVariantValidation::test_zero_position - varidex.exceptions.ValidationError: Invalid variant data: Position must be positive, got 0
FAILED tests/test_core_models.py::TestVariantValidation::test_empty_ref_allele - varidex.exceptions.ValidationError: Invalid variant data: Reference allele cannot be empty
FAILED tests/test_core_models.py::TestVariantValidation::test_empty_alt_allele - varidex.exceptions.ValidationError: Invalid variant data: Alternate allele cannot be empty
FAILED tests/test_core_models.py::TestVariantValidation::test_invalid_nucleotides - varidex.exceptions.ValidationError: Invalid variant data: Invalid reference allele 'X'. Must contain only nucleotides A, C, G, T, or N
FAILED tests/test_core_models.py::TestVariantIdentifier::test_variant_id_generation - AssertionError: assert 'chr1:12345:A:G' == 'chr1:12345:A>G'
  
  - chr1:12345:A>G
  ?             ^
  + chr1:12345:A:G
  ?             ^
FAILED tests/test_core_models.py::TestVariantSerialization::test_round_trip_serialization - AttributeError: 'VariantData' object has no attribute 'quality_score'
FAILED tests/test_core_models.py::TestVariantClassification::test_confidence_range - Failed: DID NOT RAISE any of (<class 'varidex.core.exceptions.ValidationError'>, <class 'ValueError'>)
FAILED tests/test_core_models.py::TestAnnotatedVariant::test_annotated_variant_creation - AttributeError: 'AnnotatedVariant' object has no attribute 'chrom'
FAILED tests/test_core_models.py::TestAnnotatedVariant::test_gnomad_af_range - AttributeError: 'AnnotatedVariant' object has no attribute 'gnomad_af'
FAILED tests/test_core_models.py::TestAnnotatedVariant::test_cadd_score_range - AttributeError: 'AnnotatedVariant' object has no attribute 'cadd_score'
FAILED tests/test_coverage_boost_integration_paths.py::TestFileReadingEdgeCases::test_very_large_file_size - AssertionError: assert 98890 > 100000
 +  where 98890 = os.stat_result(st_mode=33204, st_ino=68338, st_dev=49, st_nlink=1, st_uid=1000, st_gid=1000, st_size=98890, st_atime=1769644545, st_mtime=1769644545, st_ctime=1769644545).st_size
 +    where os.stat_result(st_mode=33204, st_ino=68338, st_dev=49, st_nlink=1, st_uid=1000, st_gid=1000, st_size=98890, st_atime=1769644545, st_mtime=1769644545, st_ctime=1769644545) = stat()
 +      where stat = PosixPath('/tmp/pytest-of-michal/pytest-44/test_very_large_file_size0/large.txt').stat
FAILED tests/test_coverage_boost_validation.py::TestChromosomeValidation::test_invalid_chromosome_names - Failed: DID NOT RAISE any of (<class 'varidex.exceptions.ValidationError'>, <class 'ValueError'>)
FAILED tests/test_coverage_boost_validation.py::TestPositionValidation::test_position_string_rejected - Failed: DID NOT RAISE any of (<class 'varidex.exceptions.ValidationError'>, <class 'TypeError'>, <class 'ValueError'>)
FAILED tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_dataframe_not_dataframe - assert True is False
FAILED tests/test_coverage_gaps.py::TestDownloaderCoverage::test_download_with_invalid_url - Failed: DID NOT RAISE any of (<class 'ValueError'>, <class 'Exception'>)
FAILED tests/test_coverage_gaps.py::TestDownloaderCoverage::test_download_with_timeout - Failed: DID NOT RAISE any of (<class 'requests.exceptions.Timeout'>, <class 'Exception'>)
FAILED tests/test_data_validation.py::TestVariantDataValidation::test_invalid_positions - Failed: DID NOT RAISE <class 'ValueError'>
FAILED tests/test_data_validation.py::TestFrequencyValidation::test_valid_frequencies - assert 0.0
 +  where 0.0 = validate_frequency(0.0)
FAILED tests/test_data_validation.py::TestDataFrameValidation::test_duplicate_variants - assert 2 == 1
 +  where 2 = len(  CHROM  POS REF ALT\n0     1  100   A   T\n1     1  100   A   T)
FAILED tests/test_data_validation.py::TestBoundaryConditions::test_max_chromosome_length - Failed: DID NOT RAISE <class 'ValueError'>
FAILED tests/test_data_validation.py::TestBoundaryConditions::test_extreme_float_values - Failed: DID NOT RAISE <class 'ValueError'>
FAILED tests/test_downloader.py::TestDownloadFile::test_download_file_success - AttributeError: module 'varidex.downloader' has no attribute 'requests'
FAILED tests/test_downloader.py::TestDownloadFile::test_download_file_http_error - AttributeError: module 'varidex.downloader' has no attribute 'requests'
FAILED tests/test_downloader.py::TestDownloadFile::test_download_file_with_progress - AttributeError: module 'varidex.downloader' has no attribute 'requests'
FAILED tests/test_downloader.py::TestDownloadFile::test_download_file_network_error - AttributeError: module 'varidex.downloader' has no attribute 'requests'
FAILED tests/test_downloader.py::TestResourceDownloader::test_init_default_cache_dir - AttributeError: 'ResourceDownloader' object has no attribute 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_init_custom_cache_dir - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_download_resource_not_cached - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_download_resource_already_cached - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_download_resource_with_checksum - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_download_resource_checksum_mismatch - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_download_resource_force_redownload - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_clear_cache - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_get_cache_size - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestResourceDownloader::test_list_cached_files - TypeError: ResourceDownloader.__init__() got an unexpected keyword argument 'cache_dir'
FAILED tests/test_downloader.py::TestDownloadRetry::test_download_retry_success_on_second_attempt - AttributeError: module 'varidex.downloader' has no attribute 'requests'
FAILED tests/test_downloader.py::TestDownloadRetry::test_download_retry_exhausted - AttributeError: module 'varidex.downloader' has no attribute 'requests'
FAILED tests/test_edge_cases.py::TestMalformedData::test_mixed_type_chromosome - AssertionError: assert <StringDtype(storage='python', na_value=nan)> == object
 +  where <StringDtype(storage='python', na_value=nan)> = 0     1\n1     2\n2     X\n3     Y\n4    MT\nName: CHROM, dtype: str.dtype
FAILED tests/test_edge_cases.py::TestDataTypeConversions::test_string_to_numeric_conversion - AssertionError: assert False
 +  where False = isinstance(np.int64(12345), (<class 'int'>, <class 'float'>))
FAILED tests/test_edge_cases.py::TestDataTypeConversions::test_numeric_to_string_conversion - AssertionError: assert <StringDtype(storage='python', na_value=nan)> == object
 +  where <StringDtype(storage='python', na_value=nan)> = 0    1\n1    2\n2    3\nName: CHROM, dtype: str.dtype
FAILED tests/test_error_recovery.py::TestDataValidationErrors::test_invalid_position_format - Failed: DID NOT RAISE <class 'ValueError'>
FAILED tests/test_integration_e2e.py::TestEndToEndPipeline::test_e2e_single_variant_annotation - ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
FAILED tests/test_integration_e2e.py::TestEndToEndPipeline::test_e2e_variant_matching_workflow - assert 0 == 1
 +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
